tweet_category,frequency
Personal Growth,1678
Humor,887
Health & Fitness,825
Recreation & Leisure,461
Family/Friends/Relationships,327
Finance,167
Career,123
Education/Training,87
Time Management/Organization,85
Philanthropic,83
