tweet_category,retweets
Personal Growth,1051
Humor,590
Health & Fitness,485
Recreation & Leisure,313
Family/Friends/Relationships,210
Finance,77
Career,67
Education/Training,51
Philanthropic,45
Time Management/Organization,43
